Full Path:,vo/compmode/cm_pyro_summary_callout_01.mp3,,Scenes:,[]
Transcription:,,,Responses:,[]
Your Line:,,,Rules:,[]
Missing?,,,Criteria:,[]

Filename:,cm_pyro_summary_callout_02,,Events:,['pyro.compsummaryscreenoutlier']
Full Path:,vo/compmode/cm_pyro_summary_callout_02.mp3,,Scenes:,[]
Transcription:,,,Responses:,[]
Your Line:,,,Rules:,[]
Missing?,,,Criteria:,[]

Filename:,cm_pyro_summary_callout_03,,Events:,['pyro.compsummaryscreenoutlier']
Full Path:,vo/compmode/cm_pyro_summary_callout_03.mp3,,Scenes:,[]
Transcription:,,,Responses:,[]
Your Line:,,,Rules:,[]
Missing?,,,Criteria:,[]

